channel,eventNum,format,idHex,peakRssi,timestamp,type
911.2,52,"epc","1111111111111111111111ee",-57,"2025-06-03T10:20:29.391-0500","CUSTOM"
908.5,53,"epc","1111111111111111111111ff",-61,"2025-06-03T10:20:30.252-0500","CUSTOM"
908.5,54,"epc","1111111111111111111111ee",-55,"2025-06-03T10:20:30.395-0500","CUSTOM"
911.65,55,"epc","1111111111111111111111ff",-61,"2025-06-03T10:20:31.245-0500","CUSTOM"
906.25,56,"epc","1111111111111111111111ee",-55,"2025-06-03T10:20:31.389-0500","CUSTOM"
913.45,57,"epc","1111111111111111111111ff",-59,"2025-06-03T10:20:32.260-0500","CUSTOM"
913.45,58,"epc","1111111111111111111111ee",-55,"2025-06-03T10:20:32.402-0500","CUSTOM"
915.25,59,"epc","1111111111111111111111ff",-59,"2025-06-03T10:20:33.263-0500","CUSTOM"
909.85,60,"epc","1111111111111111111111ee",-55,"2025-06-03T10:20:33.648-0500","CUSTOM"
910.3,61,"epc","1111111111111111111111ff",-59,"2025-06-03T10:20:34.266-0500","CUSTOM"
907.6,62,"epc","1111111111111111111111ee",-55,"2025-06-03T10:20:34.651-0500","CUSTOM"
909.4,63,"epc","1111111111111111111111ff",-57,"2025-06-03T10:20:35.269-0500","CUSTOM"
915.7,64,"epc","1111111111111111111111ff",-59,"2025-06-03T10:20:36.273-0500","CUSTOM"
912.55,65,"epc","1111111111111111111111ee",-55,"2025-06-03T10:20:36.456-0500","CUSTOM"
908.05,66,"epc","1111111111111111111111ff",-58,"2025-06-03T10:20:37.276-0500","CUSTOM"
908.05,67,"epc","1111111111111111111111ee",-55,"2025-06-03T10:20:37.468-0500","CUSTOM"
912.1,68,"epc","1111111111111111111111ff",-56,"2025-06-03T10:20:38.288-0500","CUSTOM"
919.3,69,"epc","1111111111111111111111ff",-57,"2025-06-03T10:20:39.292-0500","CUSTOM"
903.1,70,"epc","1111111111111111111111ee",-55,"2025-06-03T10:20:39.929-0500","CUSTOM"
921.55,71,"epc","1111111111111111111111ff",-57,"2025-06-03T10:20:40.294-0500","CUSTOM"
914.35,72,"epc","1111111111111111111111ff",-57,"2025-06-03T10:20:41.297-0500","CUSTOM"
914.35,73,"epc","1111111111111111111111ee",-54,"2025-06-03T10:20:41.389-0500","CUSTOM"
924.7,74,"epc","1111111111111111111111ff",-56,"2025-06-03T10:20:42.301-0500","CUSTOM"
904.45,75,"epc","1111111111111111111111ee",-54,"2025-06-03T10:20:42.716-0500","CUSTOM"
926.95,76,"epc","1111111111111111111111ff",-57,"2025-06-03T10:20:43.303-0500","CUSTOM"
908.95,77,"epc","1111111111111111111111ee",-55,"2025-06-03T10:20:44.206-0500","CUSTOM"
908.95,78,"epc","1111111111111111111111ff",-57,"2025-06-03T10:20:44.317-0500","CUSTOM"
916.6,79,"epc","1111111111111111111111ff",-59,"2025-06-03T10:20:45.311-0500","CUSTOM"
905.35,80,"epc","1111111111111111111111ee",-55,"2025-06-03T10:20:45.392-0500","CUSTOM"
923.35,81,"epc","1111111111111111111111ff",-57,"2025-06-03T10:20:46.313-0500","CUSTOM"
913.9,82,"epc","1111111111111111111111ee",-55,"2025-06-03T10:20:46.962-0500","CUSTOM"
913.9,83,"epc","1111111111111111111111ff",-57,"2025-06-03T10:20:47.317-0500","CUSTOM"
913.0,84,"epc","1111111111111111111111ee",-55,"2025-06-03T10:20:47.965-0500","CUSTOM"
920.65,85,"epc","1111111111111111111111ff",-59,"2025-06-03T10:20:48.320-0500","CUSTOM"
911.2,86,"epc","1111111111111111111111ee",-57,"2025-06-03T10:20:48.979-0500","CUSTOM"
904.0,87,"epc","1111111111111111111111ff",-59,"2025-06-03T10:20:49.323-0500","CUSTOM"
908.5,88,"epc","1111111111111111111111ee",-55,"2025-06-03T10:20:49.991-0500","CUSTOM"
905.8,89,"epc","1111111111111111111111ff",-62,"2025-06-03T10:20:50.325-0500","CUSTOM"
906.25,90,"epc","1111111111111111111111ee",-55,"2025-06-03T10:20:51.004-0500","CUSTOM"
916.15,91,"epc","1111111111111111111111ff",-59,"2025-06-03T10:20:51.328-0500","CUSTOM"
913.45,92,"epc","1111111111111111111111ee",-55,"2025-06-03T10:20:52.027-0500","CUSTOM"
907.15,93,"epc","1111111111111111111111ff",-59,"2025-06-03T10:20:52.331-0500","CUSTOM"
909.85,94,"epc","1111111111111111111111ee",-55,"2025-06-03T10:20:53.233-0500","CUSTOM"
909.85,95,"epc","1111111111111111111111ff",-59,"2025-06-03T10:20:53.334-0500","CUSTOM"
907.6,96,"epc","1111111111111111111111ee",-55,"2025-06-03T10:20:54.247-0500","CUSTOM"
907.6,97,"epc","1111111111111111111111ff",-61,"2025-06-03T10:20:54.339-0500","CUSTOM"
918.4,98,"epc","1111111111111111111111ff",-57,"2025-06-03T10:20:55.342-0500","CUSTOM"
912.55,99,"epc","1111111111111111111111ee",-55,"2025-06-03T10:20:56.071-0500","CUSTOM"
912.55,100,"epc","1111111111111111111111ff",-59,"2025-06-03T10:20:56.354-0500","CUSTOM"
908.05,101,"epc","1111111111111111111111ee",-56,"2025-06-03T10:20:57.083-0500","CUSTOM"
924.25,102,"epc","1111111111111111111111ff",-57,"2025-06-03T10:20:57.346-0500","CUSTOM"
919.75,103,"epc","1111111111111111111111ff",-57,"2025-06-03T10:20:58.351-0500","CUSTOM"
921.1,104,"epc","1111111111111111111111ff",-59,"2025-06-03T10:20:59.354-0500","CUSTOM"
903.1,105,"epc","1111111111111111111111ee",-55,"2025-06-03T10:20:59.516-0500","CUSTOM"
914.8,106,"epc","1111111111111111111111ff",-58,"2025-06-03T10:21:00.357-0500","CUSTOM"
914.35,107,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:00.723-0500","CUSTOM"
925.6,108,"epc","1111111111111111111111ff",-59,"2025-06-03T10:21:01.444-0500","CUSTOM"
904.45,109,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:02.230-0500","CUSTOM"
904.45,110,"epc","1111111111111111111111ff",-57,"2025-06-03T10:21:02.453-0500","CUSTOM"
917.95,111,"epc","1111111111111111111111ff",-57,"2025-06-03T10:21:03.458-0500","CUSTOM"
908.95,112,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:03.814-0500","CUSTOM"
917.5,113,"epc","1111111111111111111111ff",-59,"2025-06-03T10:21:04.452-0500","CUSTOM"
905.35,114,"epc","1111111111111111111111ee",-56,"2025-06-03T10:21:04.970-0500","CUSTOM"
904.9,115,"epc","1111111111111111111111ff",-59,"2025-06-03T10:21:05.477-0500","CUSTOM"
920.2,116,"epc","1111111111111111111111ff",-57,"2025-06-03T10:21:06.481-0500","CUSTOM"
913.9,117,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:06.592-0500","CUSTOM"
913.0,118,"epc","1111111111111111111111ff",-59,"2025-06-03T10:21:07.485-0500","CUSTOM"
913.0,119,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:07.617-0500","CUSTOM"
910.75,120,"epc","1111111111111111111111ff",-59,"2025-06-03T10:21:08.488-0500","CUSTOM"
911.2,121,"epc","1111111111111111111111ee",-57,"2025-06-03T10:21:08.620-0500","CUSTOM"
908.5,122,"epc","1111111111111111111111ff",-61,"2025-06-03T10:21:09.501-0500","CUSTOM"
908.5,123,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:09.633-0500","CUSTOM"
906.25,124,"epc","1111111111111111111111ff",-60,"2025-06-03T10:21:10.504-0500","CUSTOM"
906.25,125,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:10.646-0500","CUSTOM"
913.45,126,"epc","1111111111111111111111ff",-59,"2025-06-03T10:21:11.520-0500","CUSTOM"
907.15,127,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:11.662-0500","CUSTOM"
915.25,128,"epc","1111111111111111111111ff",-59,"2025-06-03T10:21:12.523-0500","CUSTOM"
909.85,129,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:12.868-0500","CUSTOM"
910.3,130,"epc","1111111111111111111111ff",-59,"2025-06-03T10:21:13.537-0500","CUSTOM"
907.6,131,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:13.882-0500","CUSTOM"
909.4,132,"epc","1111111111111111111111ff",-57,"2025-06-03T10:21:14.543-0500","CUSTOM"
915.7,133,"epc","1111111111111111111111ff",-59,"2025-06-03T10:21:15.536-0500","CUSTOM"
912.55,134,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:15.577-0500","CUSTOM"
908.05,135,"epc","1111111111111111111111ff",-58,"2025-06-03T10:21:16.540-0500","CUSTOM"
908.05,136,"epc","1111111111111111111111ee",-56,"2025-06-03T10:21:16.580-0500","CUSTOM"
922.45,137,"epc","1111111111111111111111ff",-57,"2025-06-03T10:21:17.542-0500","CUSTOM"
919.3,138,"epc","1111111111111111111111ff",-57,"2025-06-03T10:21:18.546-0500","CUSTOM"
903.1,139,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:19.155-0500","CUSTOM"
921.55,140,"epc","1111111111111111111111ff",-58,"2025-06-03T10:21:19.549-0500","CUSTOM"
914.35,141,"epc","1111111111111111111111ff",-58,"2025-06-03T10:21:20.552-0500","CUSTOM"
903.55,142,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:20.664-0500","CUSTOM"
924.7,143,"epc","1111111111111111111111ff",-57,"2025-06-03T10:21:21.555-0500","CUSTOM"
904.45,144,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:21.849-0500","CUSTOM"
926.95,145,"epc","1111111111111111111111ff",-57,"2025-06-03T10:21:22.568-0500","CUSTOM"
908.95,146,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:23.402-0500","CUSTOM"
908.95,147,"epc","1111111111111111111111ff",-57,"2025-06-03T10:21:23.574-0500","CUSTOM"
916.6,148,"epc","1111111111111111111111ff",-59,"2025-06-03T10:21:24.567-0500","CUSTOM"
905.35,149,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:24.607-0500","CUSTOM"
923.35,150,"epc","1111111111111111111111ff",-57,"2025-06-03T10:21:25.578-0500","CUSTOM"
913.9,151,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:26.237-0500","CUSTOM"
906.7,152,"epc","1111111111111111111111ff",-57,"2025-06-03T10:21:26.571-0500","CUSTOM"
913.0,153,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:27.251-0500","CUSTOM"
920.65,154,"epc","1111111111111111111111ff",-59,"2025-06-03T10:21:27.586-0500","CUSTOM"
911.2,155,"epc","1111111111111111111111ee",-57,"2025-06-03T10:21:28.256-0500","CUSTOM"
904.0,156,"epc","1111111111111111111111ff",-59,"2025-06-03T10:21:28.580-0500","CUSTOM"
908.5,157,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:29.263-0500","CUSTOM"
905.8,158,"epc","1111111111111111111111ff",-62,"2025-06-03T10:21:29.589-0500","CUSTOM"
906.25,159,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:30.278-0500","CUSTOM"
916.15,160,"epc","1111111111111111111111ff",-59,"2025-06-03T10:21:30.593-0500","CUSTOM"
907.15,161,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:31.292-0500","CUSTOM"
907.15,162,"epc","1111111111111111111111ff",-59,"2025-06-03T10:21:31.596-0500","CUSTOM"
909.85,163,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:32.508-0500","CUSTOM"
909.85,164,"epc","1111111111111111111111ff",-59,"2025-06-03T10:21:32.600-0500","CUSTOM"
907.6,165,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:33.513-0500","CUSTOM"
907.6,166,"epc","1111111111111111111111ff",-61,"2025-06-03T10:21:33.604-0500","CUSTOM"
918.4,167,"epc","1111111111111111111111ff",-57,"2025-06-03T10:21:34.608-0500","CUSTOM"
912.55,168,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:35.209-0500","CUSTOM"
922.0,169,"epc","1111111111111111111111ff",-58,"2025-06-03T10:21:35.614-0500","CUSTOM"
908.05,170,"epc","1111111111111111111111ee",-56,"2025-06-03T10:21:36.203-0500","CUSTOM"
924.25,171,"epc","1111111111111111111111ff",-57,"2025-06-03T10:21:36.608-0500","CUSTOM"
919.75,172,"epc","1111111111111111111111ff",-57,"2025-06-03T10:21:37.613-0500","CUSTOM"
921.1,173,"epc","1111111111111111111111ff",-58,"2025-06-03T10:21:38.626-0500","CUSTOM"
903.1,174,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:38.778-0500","CUSTOM"
914.8,175,"epc","1111111111111111111111ff",-58,"2025-06-03T10:21:39.630-0500","CUSTOM"
914.35,176,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:40.025-0500","CUSTOM"
925.6,177,"epc","1111111111111111111111ff",-58,"2025-06-03T10:21:40.695-0500","CUSTOM"
904.45,178,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:41.475-0500","CUSTOM"
904.45,179,"epc","1111111111111111111111ff",-57,"2025-06-03T10:21:41.708-0500","CUSTOM"
917.95,180,"epc","1111111111111111111111ff",-57,"2025-06-03T10:21:42.711-0500","CUSTOM"
908.95,181,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:43.056-0500","CUSTOM"
917.5,182,"epc","1111111111111111111111ff",-59,"2025-06-03T10:21:43.715-0500","CUSTOM"
905.35,183,"epc","1111111111111111111111ee",-56,"2025-06-03T10:21:44.233-0500","CUSTOM"
904.9,184,"epc","1111111111111111111111ff",-59,"2025-06-03T10:21:44.740-0500","CUSTOM"
920.2,185,"epc","1111111111111111111111ff",-57,"2025-06-03T10:21:45.754-0500","CUSTOM"
913.9,186,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:45.855-0500","CUSTOM"
913.0,187,"epc","1111111111111111111111ff",-59,"2025-06-03T10:21:46.757-0500","CUSTOM"
913.0,188,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:46.869-0500","CUSTOM"
911.2,189,"epc","1111111111111111111111ff",-59,"2025-06-03T10:21:47.765-0500","CUSTOM"
911.2,190,"epc","1111111111111111111111ee",-57,"2025-06-03T10:21:47.886-0500","CUSTOM"
908.5,191,"epc","1111111111111111111111ff",-61,"2025-06-03T10:21:48.776-0500","CUSTOM"
908.5,192,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:48.897-0500","CUSTOM"
906.25,193,"epc","1111111111111111111111ff",-60,"2025-06-03T10:21:49.776-0500","CUSTOM"
906.25,194,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:49.908-0500","CUSTOM"
913.45,195,"epc","1111111111111111111111ff",-59,"2025-06-03T10:21:50.787-0500","CUSTOM"
907.15,196,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:50.918-0500","CUSTOM"
915.25,197,"epc","1111111111111111111111ff",-59,"2025-06-03T10:21:51.789-0500","CUSTOM"
909.85,198,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:52.134-0500","CUSTOM"
910.3,199,"epc","1111111111111111111111ff",-59,"2025-06-03T10:21:52.803-0500","CUSTOM"
907.6,200,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:53.157-0500","CUSTOM"
909.4,201,"epc","1111111111111111111111ff",-57,"2025-06-03T10:21:53.806-0500","CUSTOM"
912.55,202,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:54.810-0500","CUSTOM"
912.55,203,"epc","1111111111111111111111ff",-59,"2025-06-03T10:21:54.820-0500","CUSTOM"
908.05,204,"epc","1111111111111111111111ee",-56,"2025-06-03T10:21:55.802-0500","CUSTOM"
908.05,205,"epc","1111111111111111111111ff",-58,"2025-06-03T10:21:55.823-0500","CUSTOM"
922.45,206,"epc","1111111111111111111111ff",-57,"2025-06-03T10:21:56.827-0500","CUSTOM"
919.3,207,"epc","1111111111111111111111ff",-57,"2025-06-03T10:21:57.831-0500","CUSTOM"
903.1,208,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:58.417-0500","CUSTOM"
921.55,209,"epc","1111111111111111111111ff",-58,"2025-06-03T10:21:58.831-0500","CUSTOM"
914.35,210,"epc","1111111111111111111111ee",-55,"2025-06-03T10:21:59.512-0500","CUSTOM"
914.35,211,"epc","1111111111111111111111ff",-58,"2025-06-03T10:21:59.846-0500","CUSTOM"
924.7,212,"epc","1111111111111111111111ff",-57,"2025-06-03T10:22:00.850-0500","CUSTOM"
904.45,213,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:01.073-0500","CUSTOM"
918.85,214,"epc","1111111111111111111111ff",-57,"2025-06-03T10:22:01.855-0500","CUSTOM"
908.95,215,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:02.646-0500","CUSTOM"
908.95,216,"epc","1111111111111111111111ff",-59,"2025-06-03T10:22:02.859-0500","CUSTOM"
905.35,217,"epc","1111111111111111111111ee",-56,"2025-06-03T10:22:03.862-0500","CUSTOM"
905.35,218,"epc","1111111111111111111111ff",-59,"2025-06-03T10:22:03.863-0500","CUSTOM"
923.35,219,"epc","1111111111111111111111ff",-57,"2025-06-03T10:22:04.876-0500","CUSTOM"
913.9,220,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:05.483-0500","CUSTOM"
906.7,221,"epc","1111111111111111111111ff",-57,"2025-06-03T10:22:05.879-0500","CUSTOM"
913.0,222,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:06.499-0500","CUSTOM"
920.65,223,"epc","1111111111111111111111ff",-59,"2025-06-03T10:22:06.884-0500","CUSTOM"
911.2,224,"epc","1111111111111111111111ee",-57,"2025-06-03T10:22:07.523-0500","CUSTOM"
904.0,225,"epc","1111111111111111111111ff",-59,"2025-06-03T10:22:07.888-0500","CUSTOM"
905.8,226,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:08.527-0500","CUSTOM"
905.8,227,"epc","1111111111111111111111ff",-62,"2025-06-03T10:22:08.892-0500","CUSTOM"
906.25,228,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:09.541-0500","CUSTOM"
916.15,229,"epc","1111111111111111111111ff",-59,"2025-06-03T10:22:09.895-0500","CUSTOM"
907.15,230,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:10.545-0500","CUSTOM"
917.05,231,"epc","1111111111111111111111ff",-59,"2025-06-03T10:22:10.899-0500","CUSTOM"
909.85,232,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:11.649-0500","CUSTOM"
909.85,233,"epc","1111111111111111111111ff",-59,"2025-06-03T10:22:11.902-0500","CUSTOM"
907.6,234,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:12.651-0500","CUSTOM"
922.9,235,"epc","1111111111111111111111ff",-57,"2025-06-03T10:22:12.905-0500","CUSTOM"
918.4,236,"epc","1111111111111111111111ff",-57,"2025-06-03T10:22:13.909-0500","CUSTOM"
912.55,237,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:14.396-0500","CUSTOM"
922.0,238,"epc","1111111111111111111111ff",-58,"2025-06-03T10:22:14.913-0500","CUSTOM"
908.05,239,"epc","1111111111111111111111ee",-56,"2025-06-03T10:22:15.419-0500","CUSTOM"
924.25,240,"epc","1111111111111111111111ff",-57,"2025-06-03T10:22:15.916-0500","CUSTOM"
919.75,241,"epc","1111111111111111111111ff",-57,"2025-06-03T10:22:16.919-0500","CUSTOM"
903.1,242,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:17.912-0500","CUSTOM"
903.1,243,"epc","1111111111111111111111ff",-58,"2025-06-03T10:22:17.943-0500","CUSTOM"
914.8,244,"epc","1111111111111111111111ff",-58,"2025-06-03T10:22:18.946-0500","CUSTOM"
903.55,245,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:19.493-0500","CUSTOM"
925.6,246,"epc","1111111111111111111111ff",-57,"2025-06-03T10:22:19.949-0500","CUSTOM"
904.45,247,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:20.669-0500","CUSTOM"
904.45,248,"epc","1111111111111111111111ff",-57,"2025-06-03T10:22:20.962-0500","CUSTOM"
917.95,249,"epc","1111111111111111111111ff",-57,"2025-06-03T10:22:21.976-0500","CUSTOM"
908.95,250,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:22.280-0500","CUSTOM"
917.5,251,"epc","1111111111111111111111ff",-59,"2025-06-03T10:22:22.980-0500","CUSTOM"
905.35,252,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:23.496-0500","CUSTOM"
904.9,253,"epc","1111111111111111111111ff",-59,"2025-06-03T10:22:23.983-0500","CUSTOM"
913.9,254,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:24.975-0500","CUSTOM"
913.9,255,"epc","1111111111111111111111ff",-57,"2025-06-03T10:22:24.995-0500","CUSTOM"
913.0,256,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:25.978-0500","CUSTOM"
913.0,257,"epc","1111111111111111111111ff",-59,"2025-06-03T10:22:25.988-0500","CUSTOM"
911.2,258,"epc","1111111111111111111111ee",-57,"2025-06-03T10:22:26.994-0500","CUSTOM"
911.2,259,"epc","1111111111111111111111ff",-59,"2025-06-03T10:22:26.995-0500","CUSTOM"
908.5,260,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:27.988-0500","CUSTOM"
908.5,261,"epc","1111111111111111111111ff",-61,"2025-06-03T10:22:27.999-0500","CUSTOM"
906.25,262,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:28.993-0500","CUSTOM"
906.25,263,"epc","1111111111111111111111ff",-60,"2025-06-03T10:22:29.003-0500","CUSTOM"
913.45,264,"epc","1111111111111111111111ff",-59,"2025-06-03T10:22:30.000-0500","CUSTOM"
913.45,265,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:30.010-0500","CUSTOM"
915.25,266,"epc","1111111111111111111111ff",-59,"2025-06-03T10:22:31.004-0500","CUSTOM"
909.85,267,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:31.247-0500","CUSTOM"
907.6,268,"epc","1111111111111111111111ff",-59,"2025-06-03T10:22:32.008-0500","CUSTOM"
907.6,269,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:32.251-0500","CUSTOM"
909.4,270,"epc","1111111111111111111111ff",-57,"2025-06-03T10:22:33.011-0500","CUSTOM"
912.55,271,"epc","1111111111111111111111ff",-59,"2025-06-03T10:22:34.015-0500","CUSTOM"
912.55,272,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:34.055-0500","CUSTOM"
